query,document,relevance
1546,1203,2
1546,2455,2
1546,2456,2
1546,5072,2
1546,2458,2
1546,2459,2
1546,2460,2
1546,3556,2
1546,3559,2
1546,3560,2
1546,3561,2
1546,3562,2
1546,4383,2
1546,4384,2
1546,4385,2
1546,4413,2
1546,4414,2
1546,4497,2
1546,4498,2
1546,4499,2
1546,4501,2
1546,4925,2
1546,4924,2
1546,5073,2
1556,4132,2
1556,5322,1
1556,5323,1
1556,5324,1
1556,5325,1
1556,5326,1
1556,5327,1
1556,5328,1
1556,5329,1
1556,5330,1
1556,5331,1
1556,5332,1
1556,5333,1
1556,5334,1
1556,5335,1
1556,5363,1
1556,5337,1
1556,5338,1
1556,5339,1
1556,5340,1
1556,5341,1
1556,5342,1
1556,4357,2
1556,4403,2
1567,3545,2
1567,3173,2
1567,3541,2
1567,3546,2
1567,3542,2
1567,3543,2
1567,3547,2
1567,3540,2
1567,3544,2
1578,3671,2
1578,3676,2
1578,3801,2
1578,3794,2
1578,666,2
1578,3796,2
1578,3778,2
1578,3779,2
1578,3791,2
1578,3792,2
1578,3793,2
1578,3795,2
1578,3797,2
1578,3798,2
1578,3799,2
1578,3800,2
1589,2763,2
1589,2999,2
1589,2997,2
1589,2765,2
1589,3001,2
1589,727,2
1589,728,2
1589,5322,1
1589,5323,1
1589,5324,1
1589,5325,1
1589,5326,1
1589,5327,1
1589,5328,1
1589,5329,1
1589,5330,1
1589,5331,1
1589,5332,1
1589,5333,1
1589,5334,1
1589,5335,1
1589,5363,1
1589,5337,1
1589,5338,1
1589,5339,1
1589,5340,1
1589,5341,1
1589,5342,1
1589,1487,2
1589,5345,2
1589,1482,2
1589,1483,2
1589,1484,2
1589,1490,2
1589,1486,2
1589,1488,2
1589,1489,2
1589,1542,2
1589,1543,2
1589,1544,2
1589,1545,2
1589,1546,2
1589,2527,2
1589,1548,2
1589,1549,2
1589,1680,2
1589,1992,2
1589,1876,2
1589,1998,2
1589,1878,2
1589,1879,2
1589,1914,1
1589,1915,1
1589,1916,1
1589,1917,1
1589,1918,1
1589,1919,1
1589,1920,1
1589,1921,1
1589,1922,1
1589,1923,1
1589,1924,1
1589,4877,1
1589,1926,1
1589,4878,1
1589,1928,1
1589,1929,1
1589,1930,1
1589,1931,1
1589,1932,1
1589,1933,1
1589,1934,1
1589,1935,1
1589,1936,1
1589,2109,2
1589,2110,2
1589,2111,2
1589,2112,2
1589,4255,2
1589,2303,1
1589,2304,1
1589,2305,1
1589,2306,1
1589,5303,1
1589,3000,2
1589,3085,2
1589,3086,2
1589,3087,2
1589,3088,2
1589,3091,2
1589,3092,2
1589,3095,2
1589,3089,2
1589,3090,2
1589,3093,2
1589,3094,2
1589,3096,2
1589,3113,2
1589,4247,2
1589,4371,2
1589,4372,2
1589,4598,2
1589,4599,2
1589,4673,2
1589,4674,2
1600,5322,1
1600,5323,1
1600,5324,1
1600,5325,1
1600,5326,1
1600,5327,1
1600,5328,1
1600,5329,1
1600,5330,1
1600,5331,1
1600,5332,1
1600,5333,1
1600,5334,1
1600,5335,1
1600,5363,1
1600,5337,1
1600,5338,1
1600,5339,1
1600,5340,1
1600,5341,1
1600,5342,1
1600,4053,2
1600,4058,2
1600,4055,2
1600,4060,2
1610,3315,2
1610,3305,2
1610,3308,2
1610,3310,2
1610,3312,2
1610,3318,2
1610,3313,2
1610,3306,2
1610,3307,2
1610,3309,2
1610,3311,2
1610,3314,2
1610,3316,2
1610,3317,2
1610,3319,2
1610,3320,2
1610,3321,2
1620,4511,2
1620,4512,2
1620,4513,2
1634,3660,2
1634,2031,2
1634,2032,2
1634,2033,2
1634,2034,2
1634,2035,2
1634,2036,2
1634,2037,2
1634,2038,2
1634,2039,2
1634,2040,2
1634,2041,2
1644,2513,2
1644,5237,2
1644,2517,2
1644,2518,2
1644,2519,2
1644,2520,2
1644,2521,2
1644,2514,2
1644,2943,2
1644,4165,2
1644,4508,2
1644,4504,2
1644,4505,2
1644,4506,2
1644,4507,2
1644,4697,2
1644,4698,2
1644,4699,2
1644,4700,2
1644,5333,2
1655,2513,2
1655,2502,2
1655,2498,2
1655,2504,2
1655,2505,2
1655,2507,2
1655,5239,2
1655,2509,2
1655,2519,2
1655,2510,2
1655,2511,2
1655,5237,2
1655,2517,2
1655,2518,2
1655,2520,2
1655,2521,2
1655,2527,2
1655,2575,2
1655,2580,2
1655,2571,2
1655,2583,2
1655,2574,2
1655,2586,2
1655,2587,2
1655,2588,2
1655,2591,2
1655,2700,2
1655,2695,2
1655,2697,2
1655,2703,2
1655,2698,2
1655,2699,2
1655,2705,2
1655,2693,2
1655,3729,2
1655,2696,2
1655,2702,2
1655,2726,2
1655,2725,2
1655,3432,1
1655,3423,1
1655,3436,1
1655,3424,1
1655,3427,1
1655,3430,1
1655,5322,1
1655,5323,1
1655,5324,1
1655,5325,1
1655,5326,1
1655,5327,1
1655,5328,1
1655,5329,1
1655,5330,1
1655,5331,1
1655,5332,1
1655,5333,1
1655,5334,1
1655,5335,1
1655,5363,1
1655,5337,1
1655,5338,1
1655,5339,1
1655,5340,1
1655,5341,1
1655,5342,1
1655,5293,2
1655,2082,2
1655,1655,2
1655,1097,2
1655,1190,2
1655,1192,2
1655,1193,2
1655,1194,2
1655,1195,2
1655,1196,2
1655,5360,2
1655,1198,2
1655,1199,2
1655,1200,2
1655,1201,2
1655,1202,2
1655,1203,2
1655,1204,2
1655,1205,2
1655,1489,2
1655,1207,2
1655,1208,2
1655,1209,2
1655,1210,2
1655,1211,2
1655,1212,2
1655,1213,2
1655,5303,2
1655,1277,2
1655,1278,2
1655,1279,2
1655,1280,2
1655,1281,2
1655,1282,2
1655,1283,2
1655,1284,2
1655,1285,2
1655,4876,2
1655,1287,2
1655,1288,2
1655,1289,2
1655,1290,2
1655,1301,2
1655,1302,2
1655,1303,2
1655,1304,2
1655,1305,2
1655,1313,2
1655,1307,2
1655,1308,2
1655,1309,2
1655,1327,2
1655,1337,2
1655,1338,2
1655,1339,2
1655,1340,2
1655,1341,2
1655,1374,2
1655,1375,2
1655,1376,2
1655,1377,2
1655,1378,2
1655,1380,2
1655,1381,2
1655,2593,2
1655,1383,2
1655,1393,2
1655,4710,2
1655,1386,2
1655,1387,2
1655,1388,2
1655,1389,2
1655,1390,2
1655,1394,2
1655,1399,2
1655,1395,2
1655,1397,2
1655,1398,2
1655,1400,2
1655,1401,2
1655,1402,2
1655,1366,2
1655,1403,2
1655,1404,2
1655,1405,2
1655,1406,2
1655,1407,2
1655,1408,2
1655,1409,2
1655,1410,2
1655,1411,2
1655,1463,2
1655,1454,2
1655,1455,2
1655,1456,2
1655,1457,2
1655,1458,2
1655,1459,2
1655,1460,2
1655,1461,2
1655,1474,2
1655,1487,2
1655,5345,2
1655,1482,2
1655,1483,2
1655,1484,2
1655,1490,2
1655,1491,2
1655,1492,2
1655,1493,2
1655,1494,2
1655,1495,2
1655,1496,2
1655,1497,2
1655,1498,2
1655,1499,2
1655,1500,2
1655,1501,2
1655,1502,2
1655,1503,2
1655,1504,2
1655,1505,2
1655,1506,2
1655,1507,2
1655,1508,2
1655,1509,2
1655,1510,2
1655,1511,2
1655,1512,2
1655,1513,2
1655,1514,2
1655,1515,2
1655,1516,2
1655,1517,2
1655,1518,2
1655,1527,2
1655,1528,2
1655,1529,2
1655,1530,2
1655,1531,2
1655,1532,2
1655,1542,2
1655,1543,2
1655,1544,2
1655,1545,2
1655,1546,2
1655,1548,2
1655,1549,2
1655,1680,2
1655,1559,2
1655,1560,2
1655,3557,2
1655,3242,2
1655,1563,2
1655,1564,2
1655,1565,2
1655,3699,2
1655,1567,2
1655,1609,1
1655,1610,1
1655,1611,1
1655,1612,1
1655,1613,1
1655,1614,1
1655,1615,1
1655,1616,1
1655,1617,1
1655,1618,1
1655,1619,1
1655,1620,1
1655,1682,2
1655,1683,2
1655,1701,2
1655,1685,2
1655,1686,2
1655,1687,2
1655,1688,2
1655,1689,2
1655,1690,2
1655,1691,2
1655,2077,2
1655,1693,2
1655,2078,2
1655,1695,2
1655,1696,2
1655,1697,2
1655,1703,2
1655,1704,2
1655,1705,2
1655,1711,2
1655,1712,2
1655,2763,2
1655,1714,2
1655,1715,2
1655,1716,2
1655,1717,2
1655,1718,2
1655,1719,2
1655,1720,2
1655,1721,2
1655,1722,2
1655,1723,2
1655,1724,2
1655,1775,2
1655,1776,2
1655,1777,2
1655,1778,2
1655,1779,2
1655,1780,2
1655,1781,2
1655,1782,2
1655,1783,2
1655,1784,2
1655,1785,2
1655,1786,2
1655,1787,2
1655,1788,2
1655,1811,2
1655,1812,2
1655,1813,2
1655,1814,2
1655,5190,2
1655,4823,2
1655,1817,2
1655,1818,2
1655,1819,2
1655,1820,2
1655,3841,2
1655,3843,2
1655,3849,2
1655,3830,2
1655,1825,2
1655,1826,2
1655,1827,2
1655,1828,2
1655,1829,2
1655,1830,2
1655,1853,2
1655,1871,2
1655,1864,2
1655,4027,2
1655,1857,2
1655,1858,2
1655,1859,2
1655,1860,2
1655,1861,2
1655,1862,2
1655,1863,2
1655,1865,2
1655,1866,2
1655,1867,2
1655,1868,2
1655,1869,2
1655,1872,2
1655,1873,2
1655,1874,2
1655,1992,2
1655,1876,2
1655,1998,2
1655,1878,2
1655,1879,2
1655,1882,2
1655,2884,2
1655,1884,2
1655,1885,2
1655,1886,2
1655,1887,2
1655,1888,2
1655,1889,2
1655,1890,2
1655,1914,2
1655,1915,2
1655,1916,2
1655,1917,2
1655,1918,2
1655,1919,2
1655,1920,2
1655,1921,2
1655,1922,2
1655,1923,2
1655,1924,2
1655,4877,2
1655,1926,2
1655,4878,2
1655,1928,2
1655,1929,2
1655,1930,2
1655,1931,2
1655,1932,2
1655,1933,2
1655,1934,2
1655,1935,2
1655,1936,2
1655,1977,2
1655,1978,2
1655,1979,2
1655,1980,2
1655,1981,2
1655,1982,2
1655,1983,2
1655,1985,2
1655,1986,2
1655,1987,2
1655,1988,2
1655,1999,2
1655,1990,2
1655,1991,2
1655,1993,2
1655,1994,2
1655,2221,2
1655,1996,2
1655,1997,2
1655,2000,2
1655,2001,2
1655,2002,2
1655,2003,2
1655,2004,2
1655,2005,2
1655,2006,2
1655,2007,2
1655,2076,2
1655,2079,2
1655,2080,2
1655,2083,2
1655,2085,2
1655,2109,2
1655,2110,2
1655,2111,2
1655,2112,2
1655,4255,2
1655,2114,1
1655,2115,1
1655,2116,1
1655,2117,1
1655,4896,1
1655,2120,1
1655,2121,1
1655,2122,1
1655,2123,1
1655,2124,1
1655,2136,1
1655,2126,1
1655,2127,2
1655,2128,2
1655,2129,2
1655,2130,2
1655,2132,2
1655,2134,2
1655,2135,2
1655,2137,2
1655,2138,2
1655,2139,2
1655,2150,2
1655,4646,2
1655,2152,2
1655,2153,2
1655,2154,2
1655,2155,2
1655,2156,2
1655,2157,2
1655,2158,2
1655,2159,2
1655,2160,2
1655,2161,2
1655,2162,2
1655,2163,2
1655,2179,2
1655,2180,2
1655,2181,2
1655,2182,2
1655,2183,2
1655,2184,2
1655,2200,2
1655,2201,2
1655,2202,2
1655,2203,2
1655,2204,2
1655,2205,2
1655,2206,2
1655,2207,2
1655,2208,2
1655,2209,2
1655,2210,2
1655,2222,2
1655,2223,2
1655,2224,2
1655,2225,2
1655,2226,2
1655,2227,2
1655,2228,2
1655,2248,1
1655,2249,1
1655,2250,1
1655,2251,1
1655,2252,1
1655,2253,1
1655,2254,1
1655,2255,1
1655,2256,1
1655,2257,1
1655,2258,1
1655,2259,1
1655,2260,1
1655,2261,1
1655,2262,1
1655,2263,1
1655,2264,1
1655,2279,2
1655,2280,2
1655,2281,2
1655,2282,2
1655,3464,2
1655,2284,2
1655,2285,2
1655,3535,2
1655,2287,2
1655,2288,1
1655,3137,1
1655,2290,1
1655,2291,1
1655,2292,1
1655,2293,1
1655,2294,1
1655,2295,1
1655,2296,1
1655,2297,2
1655,2298,2
1655,2299,2
1655,2300,2
1655,2301,2
1655,2303,2
1655,2304,2
1655,2305,2
1655,2306,2
1655,2308,2
1655,2309,2
1655,2310,2
1655,2311,2
1655,2374,2
1655,4324,2
1655,2376,2
1655,2378,2
1655,2379,2
1655,2380,2
1655,2381,2
1655,2382,2
1655,2383,2
1655,2384,2
1655,2501,2
1655,2506,2
1655,2512,2
1655,2514,2
1655,2943,2
1655,2524,2
1655,2525,2
1655,2526,2
1655,2528,2
1655,2529,2
1655,2530,2
1655,2568,2
1655,4319,2
1655,2570,2
1655,2572,2
1655,2573,2
1655,2988,2
1655,2577,2
1655,2578,2
1655,2579,2
1655,2544,2
1655,2581,2
1655,2546,2
1655,2584,2
1655,2585,2
1655,2589,2
1655,2590,2
1655,2592,2
1655,2594,2
1655,2595,2
1655,2596,2
1655,2597,2
1655,2616,2
1655,2617,2
1655,2618,2
1655,2619,2
1655,2694,2
1655,2704,2
1655,2736,2
1655,4131,2
1655,2738,2
1655,5169,2
1655,2740,2
1655,2741,2
1655,2742,2
1655,2743,2
1655,2744,2
1655,2745,2
1655,2746,2
1655,2747,2
1655,2748,2
1655,2749,2
1655,2750,2
1655,2751,2
1655,2752,2
1655,2753,2
1655,2754,2
1655,2755,2
1655,2756,2
1655,2757,2
1655,2758,2
1655,2759,2
1655,2760,2
1655,2761,2
1655,2762,2
1655,3000,2
1655,2765,2
1655,2997,2
1655,3001,2
1655,2999,2
1655,2769,2
1655,2770,2
1655,2771,2
1655,2772,2
1655,2773,2
1655,2774,2
1655,2775,2
1655,2843,2
1655,2844,2
1655,2845,2
1655,2846,2
1655,2847,2
1655,2848,2
1655,2849,2
1655,2850,2
1655,2851,2
1655,2852,2
1655,2853,2
1655,2938,2
1655,2939,2
1655,2940,2
1655,2941,2
1655,2942,2
1655,2944,2
1655,2945,2
1655,2946,2
1655,2947,2
1655,4523,2
1655,2966,2
1655,2967,2
1655,2951,2
1655,2968,2
1655,2969,2
1655,2970,2
1655,2971,2
1655,2972,2
1655,2973,2
1655,5124,2
1655,2975,2
1655,2976,2
1655,2977,2
1655,2978,2
1655,3085,2
1655,3086,2
1655,3087,2
1655,3088,2
1655,3089,2
1655,3090,2
1655,3091,2
1655,3092,2
1655,3093,2
1655,3094,2
1655,3095,2
1655,3096,2
1655,3113,2
1655,4247,2
1655,3136,2
1655,3123,2
1655,3138,2
1655,3139,2
1655,3140,2
1655,3127,2
1655,3143,2
1655,3129,2
1655,3130,2
1655,3132,2
1655,3141,2
1655,3142,2
1655,3135,2
1655,3787,2
1655,3781,2
1655,3789,2
1655,3790,2
1655,3782,2
1655,3785,2
1655,3786,2
1655,3780,2
1655,3193,2
1655,3783,2
1655,3784,2
1655,3199,2
1655,3200,2
1655,3201,2
1655,3202,2
1655,3203,2
1655,3204,2
1655,3205,2
1655,3206,2
1655,3207,2
1655,3208,2
1655,3209,2
1655,3210,2
1655,3226,2
1655,3228,2
1655,3231,2
1655,4722,2
1655,3215,2
1655,3216,2
1655,3217,2
1655,3237,2
1655,3227,2
1655,3220,2
1655,3221,2
1655,3229,2
1655,3230,2
1655,3233,2
1655,3236,2
1655,3238,2
1655,3697,2
1655,3241,2
1655,3243,2
1655,3244,2
1655,3245,2
1655,3247,2
1655,3248,2
1655,3249,2
1655,3250,2
1655,3251,2
1655,3252,2
1655,3253,2
1655,3254,2
1655,3255,2
1655,3270,2
1655,3271,2
1655,3272,2
1655,3273,2
1655,3274,2
1655,3275,2
1655,3276,2
1655,3277,2
1655,3278,2
1655,3279,2
1655,3280,2
1655,3281,2
1655,3282,2
1655,3283,2
1655,3305,2
1655,3306,2
1655,3307,2
1655,3308,2
1655,3288,2
1655,3310,2
1655,3311,2
1655,3312,2
1655,3292,2
1655,3313,2
1655,3294,2
1655,3295,2
1655,3314,2
1655,3315,2
1655,3316,2
1655,4433,2
1655,3317,2
1655,3318,2
1655,3302,2
1655,3320,2
1655,3321,2
1655,3309,2
1655,3319,2
1655,3369,2
1655,3348,2
1655,3371,2
1655,3350,2
1655,3351,2
1655,3352,2
1655,3353,2
1655,3354,2
1655,3355,2
1655,3356,2
1655,3373,2
1655,3358,2
1655,3359,2
1655,3385,2
1655,3386,2
1655,3387,2
1655,3422,2
1655,3429,2
1655,3391,2
1655,3433,2
1655,3394,2
1655,3395,2
1655,3396,2
1655,3397,2
1655,3398,2
1655,3399,2
1655,3425,1
1655,3426,1
1655,3428,1
1655,3407,1
1655,3434,1
1655,3435,1
1655,3437,1
1655,3438,1
1655,3417,1
1655,3439,1
1655,3440,1
1655,3420,1
1655,3421,1
1655,3431,2
1655,3487,2
1655,3488,2
1655,3489,2
1655,3490,2
1655,3491,2
1655,3492,2
1655,3493,2
1655,3506,2
1655,3507,2
1655,3508,2
1655,3509,2
1655,3510,2
1655,3511,2
1655,3512,2
1655,3513,2
1655,3514,2
1655,3536,2
1655,3537,2
1655,3538,2
1655,3539,2
1655,3880,2
1655,4132,2
1655,3882,2
1655,3567,2
1655,3884,2
1655,3885,2
1655,3570,2
1655,3886,2
1655,3572,2
1655,3887,2
1655,3888,2
1655,3889,2
1655,3890,2
1655,3577,2
1655,3891,2
1655,3892,2
1655,3597,2
1655,3598,2
1655,3599,2
1655,3623,2
1655,3624,2
1655,3625,2
1655,3626,2
1655,3627,2
1655,3628,2
1655,3629,2
1655,3630,2
1655,3631,2
1655,3632,2
1655,3633,2
1655,3634,2
1655,3635,2
1655,3636,2
1655,3714,2
1655,3715,2
1655,3716,2
1655,3717,2
1655,3718,2
1655,3719,2
1655,3720,2
1655,3721,2
1655,3722,2
1655,3723,2
1655,3724,2
1655,3744,2
1655,3726,2
1655,4481,2
1655,3728,2
1655,3730,2
1655,3731,2
1655,3732,2
1655,3762,2
1655,3763,2
1655,3764,2
1655,3765,2
1655,3766,2
1655,3767,2
1655,3768,2
1655,3788,2
1655,3832,2
1655,3833,2
1655,3834,2
1655,3836,2
1655,3853,2
1655,3845,2
1655,3848,2
1655,3840,2
1655,4136,2
1655,3954,2
1655,3955,2
1655,3956,2
1655,4680,2
1655,3958,2
1655,3959,2
1655,3985,2
1655,3986,2
1655,3987,2
1655,3988,2
1655,3989,2
1655,3990,2
1655,3991,2
1655,4092,2
1655,4093,2
1655,4151,2
1655,4152,2
1655,4153,2
1655,4156,2
1655,4222,2
1655,5176,1
1655,4230,1
1655,4231,1
1655,4232,1
1655,4233,1
1655,4234,1
1655,4300,2
1655,4301,2
1655,4314,2
1655,4315,2
1655,4349,2
1655,4345,2
1655,4346,2
1655,4352,2
1655,4353,2
1655,4366,2
1655,4402,2
1655,4410,2
1655,4411,2
1655,4412,2
1655,4414,2
1655,4431,2
1655,4819,2
1655,4440,2
1655,4785,2
1655,4652,2
1655,4445,2
1655,4446,2
1655,4447,2
1655,4448,2
1655,4450,2
1655,4451,2
1655,4452,2
1655,4509,2
1655,4510,2
1655,4514,2
1655,4515,2
1655,4520,2
1655,4522,2
1655,4532,2
1655,4533,2
1655,4534,2
1655,4535,2
1655,4536,2
1655,4539,2
1655,4540,2
1655,4541,2
1655,4555,2
1655,4560,2
1655,4559,2
1655,4562,2
1655,4573,2
1655,4570,2
1655,4575,2
1655,4590,2
1655,4591,2
1655,4609,2
1655,4613,2
1655,4617,2
1655,4612,2
1655,4615,2
1655,4616,2
1655,4671,2
1655,4697,2
1655,4698,2
1655,4699,2
1655,4700,2
1655,4713,2
1655,4745,2
1655,4812,2
1655,4813,2
1655,4814,2
1655,4815,2
1655,4816,2
1655,4817,2
1655,4818,2
1655,4822,2
1655,4824,2
1655,4825,2
1655,4826,2
1655,4828,2
1655,4829,2
1655,4830,2
1655,4831,2
1655,4866,2
1655,4879,2
1655,4892,2
1655,4893,2
1655,4918,2
1655,4919,2
1655,4920,2
1655,4921,2
1655,4925,2
1655,4926,2
1655,4930,2
1655,4928,2
1655,4929,2
1655,4985,2
1655,4983,2
1655,4994,2
1655,4996,2
1655,5030,2
1655,5066,2
1655,5071,2
1655,5112,2
1655,5113,2
1655,5114,2
1655,5115,2
1655,5116,2
1655,5117,2
1655,5118,2
1655,5125,2
1655,5128,2
1655,5129,2
1655,5130,2
1655,5131,2
1655,5132,2
1655,5133,2
1655,5134,2
1655,5135,2
1655,5136,2
1655,5164,2
1655,5165,2
1655,5166,2
1666,3178,2
1666,3169,2
1666,3172,2
1666,3181,2
1666,3174,2
1666,3175,2
1666,3176,2
1666,3182,2
1666,3170,2
1666,3171,2
1666,3173,2
1666,3177,2
1666,3179,2
1666,3180,2
1666,4958,2
1666,4959,2
1666,4960,2
1666,4961,2
1666,5025,2
1678,4916,2
1689,4563,2
1689,4564,2
1689,4565,2
1699,5322,1
1699,5323,1
1699,5324,1
1699,5325,1
1699,5326,1
1699,5327,1
1699,5328,1
1699,5329,1
1699,5330,1
1699,5331,1
1699,5332,1
1699,5333,1
1699,5334,1
1699,5335,1
1699,5363,1
1699,5337,1
1699,5338,1
1699,5339,1
1699,5340,1
1699,5341,1
1699,5342,1
1699,2488,2
1699,2489,2
1699,4144,2
1699,4145,2
1699,4146,2
1699,4147,2
1699,4148,2
1709,2568,1
1709,2988,1
1709,2559,1
1709,4319,1
1709,2570,1
1709,2573,1
1709,2574,1
1709,2585,1
1709,3563,2
1709,3557,2
1709,3558,2
1709,5322,1
1709,5323,1
1709,5324,1
1709,5325,1
1709,5326,1
1709,5327,1
1709,5328,1
1709,5329,1
1709,5330,1
1709,5331,1
1709,5332,1
1709,5333,1
1709,5334,1
1709,5335,1
1709,5363,1
1709,5337,1
1709,5338,1
1709,5339,1
1709,5340,1
1709,5341,1
1709,5342,1
1709,1609,1
1709,1610,1
1709,1611,1
1709,1612,1
1709,1613,1
1709,1614,1
1709,1615,1
1709,1616,1
1709,1617,1
1709,1618,1
1709,1619,1
1709,1620,1
1709,2351,2
1709,2352,2
1709,2353,2
1709,2354,2
1709,2355,2
1709,2356,2
1709,2357,2
1709,3316,2
1709,2359,2
1709,2360,2
1709,2361,2
1709,2362,2
1709,2363,2
1709,2364,2
1709,2365,2
1709,2366,2
1709,2367,2
1709,2368,2
1709,2369,2
1709,2571,1
1709,2572,1
1709,2575,1
1709,2577,1
1709,2578,1
1709,2579,1
1709,2580,1
1709,2581,1
1709,2583,1
1709,2584,1
1709,3780,1
1709,3781,1
1709,3782,1
1709,3783,1
1709,3784,1
1709,3785,1
1709,3786,1
1709,3787,1
1709,3788,1
1709,3789,1
1709,3790,1
1709,4116,2
1709,4117,2
1709,4853,2
1720,3918,2
1720,3919,2
1720,3920,2
1720,3921,2
1720,3922,2
1720,3923,2
1720,3924,2
1730,3443,1
1730,3444,1
1730,3441,1
1730,3445,1
1730,3446,1
1730,3442,1
1730,3447,1
1730,3448,1
1740,3150,2
1740,3151,2
1740,3153,2
1740,1291,2
1740,1292,2
1740,1293,2
1740,1294,2
1740,1295,2
1740,1296,2
1740,1298,2
1740,1299,2
1740,1300,2
1740,3164,2
1740,3154,2
1740,3155,2
1740,5142,2
1750,2750,2
1750,2751,2
1750,2752,2
1750,2754,2
1750,2755,2
1750,2896,2
1750,2899,2
1750,2900,2
1750,2901,2
1750,3780,1
1750,3784,1
1750,3220,1
1750,3221,1
1750,3231,1
1750,3230,1
1750,3236,1
1750,3217,1
1750,3237,1
1750,3254,1
1750,3253,1
1750,3374,2
1750,3376,2
1750,3432,1
1750,3423,1
1750,3436,1
1750,3424,1
1750,3427,1
1750,3430,1
1750,3807,2
1750,3809,2
1750,5322,1
1750,5323,1
1750,5324,1
1750,5325,1
1750,5326,1
1750,5327,1
1750,5328,1
1750,5329,1
1750,5330,1
1750,5331,1
1750,5332,1
1750,5333,1
1750,5334,1
1750,5335,1
1750,5363,1
1750,5337,1
1750,5338,1
1750,5339,1
1750,5340,1
1750,5341,1
1750,5342,1
1750,1318,2
1750,1319,2
1750,1320,2
1750,1321,2
1750,1322,2
1750,1323,2
1750,1324,2
1750,1612,2
1750,1326,2
1750,1327,2
1750,1328,2
1750,1329,2
1750,1330,2
1750,1331,2
1750,1332,2
1750,1333,2
1750,1334,2
1750,1335,2
1750,1795,2
1750,1609,1
1750,1610,1
1750,1611,1
1750,1613,1
1750,1614,1
1750,1615,1
1750,1616,1
1750,1617,1
1750,1618,1
1750,1619,1
1750,1620,1
1750,1861,1
1750,1862,1
1750,1863,1
1750,1864,1
1750,1865,1
1750,1866,1
1750,1867,1
1750,1868,1
1750,1869,1
1750,1871,1
1750,1872,1
1750,1873,1
1750,1874,1
1750,1949,2
1750,1950,2
1750,1951,2
1750,1952,2
1750,1953,2
1750,1954,2
1750,1955,2
1750,1998,1
1750,1985,1
1750,1986,1
1750,1987,1
1750,1988,1
1750,1999,1
1750,1990,1
1750,1991,1
1750,1992,1
1750,1993,1
1750,1994,1
1750,2221,1
1750,1996,1
1750,1997,1
1750,2288,1
1750,3137,1
1750,2290,1
1750,2291,1
1750,2292,1
1750,2293,1
1750,2294,1
1750,2295,1
1750,2296,1
1750,2414,2
1750,4070,2
1750,2416,2
1750,2417,2
1750,2418,2
1750,3498,2
1750,2420,2
1750,2421,2
1750,2422,2
1750,2423,2
1750,2424,2
1750,4451,2
1750,2426,2
1750,2753,2
1750,2756,2
1750,4384,2
1750,2898,2
1750,4523,2
1750,2966,2
1750,2967,2
1750,2951,2
1750,2968,2
1750,2969,2
1750,2970,2
1750,2971,2
1750,2972,2
1750,2999,1
1750,3000,1
1750,3001,1
1750,3786,1
1750,3781,1
1750,3789,1
1750,3193,1
1750,3783,1
1750,3785,1
1750,3226,1
1750,3228,1
1750,4722,1
1750,3215,1
1750,3216,1
1750,3227,1
1750,3229,1
1750,3233,1
1750,3255,1
1750,3369,2
1750,3370,2
1750,3371,2
1750,3372,2
1750,3373,2
1750,3375,2
1750,3377,2
1750,3422,1
1750,3425,1
1750,3426,1
1750,3428,1
1750,3407,1
1750,3429,1
1750,3433,1
1750,3434,1
1750,3435,1
1750,3437,1
1750,3438,1
1750,3417,1
1750,3439,1
1750,3440,1
1750,3420,1
1750,3421,1
1750,3597,2
1750,3598,2
1750,3599,2
1750,3769,2
1750,3770,2
1750,3782,1
1750,3787,1
1750,3788,1
1750,3790,1
1750,3802,2
1750,3808,2
1750,4249,2
1750,4286,2
1750,4303,2
1750,4347,2
1750,4627,2
1750,4349,2
1750,4350,2
1750,4686,2
1750,4822,2
1750,4823,2
1750,4824,2
1750,4825,2
1750,4826,2
1750,4859,2
1750,5153,2
1750,5181,2
1750,5182,2
1750,5183,2
1750,5184,2
1750,5185,2
1750,5186,2
1761,3780,2
1761,3784,2
1761,3348,1
1761,3351,1
1761,3354,1
1761,3359,1
1761,3618,2
1761,3621,2
1761,3639,2
1761,5322,1
1761,5323,1
1761,5324,1
1761,5325,1
1761,5326,1
1761,5327,1
1761,5328,1
1761,5329,1
1761,5330,1
1761,5331,1
1761,5332,1
1761,5333,1
1761,5334,1
1761,5335,1
1761,5363,1
1761,5337,1
1761,5338,1
1761,5339,1
1761,5340,1
1761,5341,1
1761,5342,1
1761,1609,1
1761,1610,1
1761,1611,1
1761,1612,1
1761,1613,1
1761,1614,1
1761,1615,1
1761,1616,1
1761,1617,1
1761,1618,1
1761,1619,1
1761,1620,1
1761,1853,2
1761,1871,2
1761,1864,2
1761,4027,2
1761,1857,2
1761,1858,2
1761,1859,2
1761,1860,2
1761,1998,1
1761,1985,1
1761,1986,1
1761,1987,1
1761,1988,1
1761,1999,1
1761,1990,1
1761,1991,1
1761,1992,1
1761,1993,1
1761,1994,1
1761,2221,1
1761,1996,1
1761,1997,1
1761,2089,2
1761,2090,2
1761,2091,2
1761,2092,2
1761,2093,2
1761,2094,2
1761,2095,2
1761,2096,2
1761,2097,2
1761,2239,2
1761,2240,2
1761,2245,2
1761,2814,2
1761,2243,2
1761,2288,1
1761,3137,1
1761,2290,1
1761,2291,1
1761,2292,1
1761,2293,1
1761,2294,1
1761,2295,1
1761,2296,1
